#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.588698    0.588698           0
           2    0.553713    0.571206   0.0123688
           3    0.576966    0.573126  0.00839357
           4     0.55821    0.569397   0.0070752
           5     0.56601    0.568719  0.00569249
           6    0.559836    0.567239  0.00493251
           7    0.561148    0.566369  0.00430393
           8    0.574124    0.567338  0.00387359
           9    0.556763    0.566163  0.00361701
          10    0.554604    0.565007  0.00343504
          11    0.564306    0.564944  0.00312336
          12    0.552165    0.563879  0.00303919
          13    0.564527    0.563928  0.00280582
          14    0.562995    0.563862  0.00260619
          15     0.56399     0.56387  0.00243246
          16    0.559975    0.563627  0.00229258
          17    0.558589    0.563331  0.00217679
          18    0.557936    0.563031  0.00207639
          19    0.552866    0.562496  0.00203486
          20    0.550086    0.561875  0.00202552
